302	0.001333839
314	0.000938596
326	0.0006661
338	0.000459274
350	0.000332765
362	0.000270991
374	0.000208616
386	0.000200661
398	0.000161234
410	0.000145774
422	0.000116504
434	0.000115278
446	0.000108476
458	0.000100176
470	0.000101335
482	8.74E-05
494	8.35E-05
506	7.21E-05
518	0.000201796
530	0.000167205
542	0.000156374
554	0.000169753
566	0.000187228
578	0.000193781
590	0.000186409
602	0.000203264
614	0.000236296
626	0.000296936
638	0.000383484
650	0.000482713
654	0.00072708
656	0.000828955
658	0.000932043
660	0.001669438
662	0.005410715
664	0.038143317
666	0.324640495
668	0.934834051
670	0.996662824
672	1
674	0.990959286
676	0.975608276
678	0.959771859
680	0.953704266
682	0.945027608
684	0.931921607
686	0.846247194
688	0.438359323
690	0.113658152
692	0.022956131
694	0.005530672
696	0.001747042
698	0.000980584
710	0.000329859
722	0.000559135
734	0.000419774
746	0.00011236
758	9.38E-05
770	8.40E-05
782	8.55E-05
794	7.06E-05
806	6.20E-05
818	6.04E-05
830	5.09E-05
842	3.29E-05
854	2.39E-05
866	2.05E-05
878	1.81E-05
890	2.41E-05
902	1.99E-05
914	2.02E-05
926	2.02E-05
938	0.00E+00
950	0.00E+00
962	0.00E+00
974	0.00E+00
986	0.00E+00
998	0.00E+00
1010	0.00E+00
1022	0.00E+00
1034	0.00E+00
1046	0.00E+00
1058	0.00E+00
1070	0.00E+00
1082	0.00E+00
1094	0.00E+00
