Database of origin:,Western Washington University Planetary Spectroscopy Lab
Sample Name,White Reference ,TS-20-19-A ,TS-20-19-B ,TS-20-26 ,TS-20-03 ,TS-20-02-3 ,White Reference ,TS-20-19-A ,TS-20-19-B ,TS-20-26 ,TS-20-03 ,TS-20-02-3 ,White Reference ,TS-20-19-A ,TS-20-19-B ,TS-20-26 ,TS-20-03 ,TS-20-02-3 ,White Reference ,TM-3 ,TS-2-A ,TS-20-05 ,TM-4 ,TM-6 ,White Reference ,TM-3 ,TS-2-A ,TS-20-05 ,TM-4 ,TM-6 ,White Reference ,TM-3 ,TS-2-A ,TS-20-05 ,TM-4 ,TM-6 
Viewing Geometry,i=30 e=50 az=0,i=30 e=50 az=0,i=30 e=50 az=0,i=30 e=50 az=0,i=30 e=50 az=0,i=30 e=50 az=0,i=50 e=-30 az=0,i=50 e=-30 az=0,i=50 e=-30 az=0,i=50 e=-30 az=0,i=50 e=-30 az=0,i=50 e=-30 az=0,i=30 e=0 az=0,i=30 e=0 az=0,i=30 e=0 az=0,i=30 e=0 az=0,i=30 e=0 az=0,i=30 e=0 az=0,i=30 e=50 az=0,i=30 e=50 az=0,i=30 e=50 az=0,i=30 e=50 az=0,i=30 e=50 az=0,i=30 e=50 az=0,i=50 e=-30 az=0,i=50 e=-30 az=0,i=50 e=-30 az=0,i=50 e=-30 az=0,i=50 e=-30 az=0,i=50 e=-30 az=0,i=30 e=0 az=0,i=30 e=0 az=0,i=30 e=0 az=0,i=30 e=0 az=0,i=30 e=0 az=0,i=30 e=0 az=0

Wavelength
873.0,0.999711215496063,0.248035863041878,0.238623306155205,0.293061763048172,0.36896026134491,0.221752107143402,0.999674677848816,0.189195647835732,0.158306077122688,0.261980593204498,0.279307156801224,0.239621087908745,0.999865710735321,0.198482662439346,0.181092813611031,0.250269770622253,0.309677720069885,0.212571769952774,0.999954342842102,0.243226587772369,0.162932008504868,0.437545418739319,0.232518196105957,0.221023723483086,0.999760329723358,0.282969951629639,0.191655829548836,0.361607015132904,0.224985152482986,0.199033379554749,0.999949216842651,0.235324263572693,0.156644314527512,0.339262694120407,0.1983822286129,0.190672859549522
874.0,0.999693632125854,0.248369798064232,0.238260224461555,0.292592167854309,0.368535906076431,0.221437245607376,0.999694049358368,0.189582258462906,0.158098891377449,0.261692613363266,0.279077887535095,0.239454835653305,0.999877750873566,0.198788806796074,0.180803507566452,0.249870449304581,0.309270948171616,0.212336272001266,0.999960362911224,0.242907807230949,0.162604674696922,0.43739315867424,0.232293978333473,0.220961913466454,0.999744296073914,0.28271210193634,0.191411033272743,0.361532270908356,0.224840566515923,0.198984116315842,0.999950349330902,0.235069781541824,0.156383961439133,0.339176595211029,0.198210433125496,0.190634310245514
875.0,0.999684453010559,0.248689919710159,0.237960115075111,0.292174786329269,0.368128061294556,0.221176728606224,0.999717235565186,0.189921692013741,0.157892465591431,0.261363536119461,0.278851807117462,0.239289045333862,0.999871790409088,0.199134454131126,0.180562853813171,0.249473616480827,0.30893674492836,0.212117239832878,0.999999821186066,0.24263034760952,0.162311911582947,0.437268018722534,0.23205628991127,0.22094963490963,0.99973851442337,0.282433539628983,0.191178098320961,0.36145755648613,0.224752262234688,0.198917001485825,0.999933242797852,0.234940856695175,0.156132757663727,0.339115709066391,0.198085084557533,0.190643712878227
876.0,0.999667048454285,0.249072536826134,0.237550333142281,0.291720598936081,0.367721259593964,0.220895692706108,0.999715089797974,0.190296307206154,0.157684609293938,0.26101952791214,0.278552651405334,0.239107266068459,0.999879479408264,0.199406683444977,0.180324748158455,0.249061033129692,0.308515310287476,0.211848616600037,0.999961018562317,0.242293789982796,0.161995261907578,0.437160819768906,0.231832161545753,0.220889329910278,0.999764025211334,0.282248646020889,0.190912038087845,0.361387997865677,0.224603861570358,0.198834091424942,0.99993908405304,0.234890982508659,0.155820116400719,0.339075773954391,0.197896376252174,0.190559312701225
877.0,0.999684154987335,0.2495336830616,0.237185463309288,0.291315615177155,0.367346495389938,0.220699310302734,0.999725520610809,0.190694585442543,0.157501146197319,0.260705828666687,0.278274208307266,0.238981798291206,0.999885320663452,0.199718460440636,0.180113181471825,0.248710319399834,0.308132231235504,0.211629405617714,0.999953985214233,0.242026165127754,0.161725893616676,0.437104791402817,0.231653183698654,0.220889046788216,0.999755501747131,0.282078921794891,0.190660148859024,0.36128494143486,0.224442005157471,0.198800981044769,0.99994832277298,0.23480512201786,0.155545189976692,0.339017450809479,0.197769895195961,0.19053328037262
878.0,0.999719500541687,0.249974817037582,0.23682989180088,0.29089879989624,0.366978228092194,0.220486715435982,0.999726474285126,0.191088423132896,0.15729658305645,0.260404706001282,0.278014779090881,0.238833785057068,0.999872326850891,0.200050964951515,0.179863259196281,0.248363792896271,0.307769060134888,0.211413145065308,0.999980449676514,0.241807237267494,0.161449790000916,0.437035173177719,0.231464102864265,0.220869109034538,0.999741017818451,0.281917780637741,0.190402790904045,0.361193865537643,0.224277943372726,0.198781535029411,0.999936938285828,0.234676599502563,0.155269652605057,0.338907480239868,0.197649881243706,0.190487310290337
879.0,0.999738335609436,0.250313490629196,0.236409112811089,0.290401786565781,0.366584271192551,0.220143139362335,0.999690890312195,0.191459313035011,0.157025203108788,0.260079920291901,0.277734458446503,0.238582238554955,0.99983811378479,0.20035594701767,0.179529473185539,0.247939318418503,0.307376801967621,0.211133778095245,0.99999862909317,0.24156728386879,0.161103457212448,0.436894297599792,0.231212243437767,0.22074094414711,0.999768793582916,0.281767755746841,0.190109565854073,0.361156582832336,0.224114269018173,0.198716908693314,0.999901294708252,0.234516516327858,0.154937043786049,0.3387531042099,0.197449713945389,0.190323352813721
880.0,0.999750673770905,0.250759840011597,0.236045509576797,0.290006756782532,0.366226255893707,0.219889476895332,0.999678730964661,0.191864743828773,0.156766936182976,0.259747833013535,0.277419298887253,0.238424599170685,0.999842464923859,0.200714200735092,0.179312974214554,0.247521176934242,0.30705389380455,0.210925847291946,0.999992907047272,0.241318553686142,0.160821586847305,0.436837911605835,0.231028884649277,0.220734536647797,0.999794065952301,0.281539857387543,0.189824938774109,0.361036360263824,0.223970636725426,0.198650047183037,0.999933302402496,0.234173774719238,0.154677703976631,0.33871066570282,0.197298228740692,0.190291941165924
881.0,0.999716579914093,0.251150667667389,0.235656961798668,0.289582878351212,0.365797758102417,0.219577074050903,0.999692022800446,0.192290902137756,0.156561732292175,0.259416818618774,0.277078300714493,0.238254606723785,0.999844789505005,0.201024502515793,0.179040268063545,0.247048258781433,0.306688457727432,0.210681483149529,0.999970018863678,0.241070583462715,0.160527095198631,0.436797946691513,0.230821281671524,0.220668971538544,0.999792039394379,0.281321942806244,0.189590334892273,0.360930949449539,0.223861247301102,0.198618546128273,0.999955892562866,0.233835786581039,0.154410228133202,0.338644862174988,0.197121143341064,0.190243124961853
882.0,0.999677121639252,0.251534640789032,0.235249519348145,0.289091110229492,0.365301430225372,0.219230353832245,0.999707460403442,0.192705139517784,0.156379818916321,0.259075909852982,0.276728719472885,0.23803548514843,0.999840915203094,0.201344698667526,0.178724393248558,0.246574431657791,0.306292146444321,0.210424393415451,0.999957621097565,0.240833923220634,0.160219773650169,0.436750859022141,0.230593010783195,0.220543161034584,0.999781608581543,0.281104862689972,0.189368575811386,0.3608777821064,0.223752483725548,0.198588863015175,0.999943792819977,0.23356232047081,0.154162719845772,0.338533490896225,0.196940049529076,0.190170377492905
883.0,0.999703288078308,0.252050936222076,0.234868600964546,0.288562953472137,0.364810705184937,0.218954771757126,0.999695062637329,0.193081229925156,0.156159713864326,0.258711367845535,0.276391386985779,0.237790688872337,0.999849796295166,0.201787158846855,0.178476199507713,0.246192008256912,0.305939555168152,0.210234016180038,0.999980568885803,0.240609765052795,0.159934341907501,0.436704754829407,0.230401441454887,0.220462784171104,0.999796628952026,0.280831456184387,0.189090326428413,0.360856533050537,0.223597154021263,0.198501095175743,0.999916434288025,0.233317166566849,0.154000878334045,0.338433414697647,0.196817547082901,0.190146401524544
884.0,0.999708354473114,0.252471715211868,0.234400391578674,0.288026869297028,0.36434417963028,0.21859022974968,0.999689757823944,0.193500205874443,0.155938640236855,0.258368998765945,0.27607861161232,0.237576797604561,0.999873220920563,0.202122956514359,0.178184196352959,0.245740041136742,0.305545091629028,0.209954231977463,0.999968349933624,0.240331545472145,0.1595678627491,0.436645716428757,0.230202123522758,0.220376178622246,0.999779582023621,0.280572891235352,0.188814207911491,0.36077755689621,0.223458811640739,0.198433980345726,0.999922156333923,0.233066573739052,0.153751403093338,0.338371425867081,0.196652248501778,0.190088778734207
885.0,0.999738097190857,0.25292095541954,0.234009012579918,0.287540018558502,0.363892704248428,0.218249812722206,0.999666750431061,0.193919777870178,0.155734553933144,0.258047759532928,0.275773048400879,0.237409770488739,0.999884724617004,0.202457010746002,0.177878439426422,0.245320484042168,0.305161446332932,0.209698542952538,0.999950230121613,0.240137010812759,0.159257188439369,0.436644017696381,0.230039998888969,0.220363304018974,0.999763190746307,0.280320316553116,0.188583925366402,0.360731929540634,0.223327577114105,0.198353931307793,0.999919295310974,0.23286560177803,0.153493866324425,0.338327258825302,0.196487560868263,0.190029665827751
886.0,0.999767959117889,0.253412961959839,0.233694642782211,0.287086367607117,0.363433122634888,0.217944547533989,0.999642670154572,0.194318562746048,0.155516564846039,0.257717430591583,0.275462716817856,0.237266629934311,0.999874949455261,0.202816009521484,0.177573502063751,0.244924187660217,0.304786175489426,0.209475070238113,0.999941289424896,0.239976838231087,0.159005984663963,0.436649024486542,0.229890897870064,0.220383003354073,0.999765396118164,0.28009444475174,0.18837021291256,0.360712707042694,0.223224103450775,0.198260694742203,0.99990576505661,0.232701331377029,0.153256356716156,0.33825421333313,0.196338966488838,0.189972802996635
887.0,0.999718248844147,0.253849744796753,0.233310237526894,0.286595523357391,0.362947523593903,0.217588528990746,0.999667286872864,0.194705426692963,0.155227363109589,0.257333606481552,0.275141060352325,0.237096205353737,0.99985408782959,0.20314072072506,0.17726369202137,0.244442909955978,0.30436834692955,0.209192156791687,0.999938428401947,0.239657461643219,0.158697664737701,0.436524003744125,0.229681193828583,0.22030246257782,0.999779880046844,0.279932647943497,0.18809112906456,0.360623091459274,0.223187848925591,0.19818751513958,0.999918639659882,0.232507631182671,0.153003662824631,0.338102996349335,0.196186736226082,0.189893081784248
888.0,0.999715328216553,0.254320591688156,0.233035534620285,0.286180287599564,0.362584829330444,0.217322081327438,0.99969357252121,0.195078730583191,0.154993191361427,0.256936520338058,0.274771869182587,0.236899822950363,0.999830067157745,0.203510671854019,0.177001431584358,0.244031563401222,0.30400949716568,0.208979740738869,0.999983489513397,0.23947748541832,0.158480495214462,0.43646776676178,0.229557365179062,0.220307558774948,0.999770045280457,0.279718518257141,0.187817916274071,0.360533207654953,0.22311931848526,0.198099002242088,0.999937653541565,0.232418328523636,0.152767226099968,0.33798536658287,0.196040108799934,0.189831331372261
889.0,0.999703288078308,0.2547427713871,0.232729896903038,0.285776019096375,0.362211525440216,0.217039659619331,0.999705195426941,0.195464059710503,0.154773250222206,0.25659453868866,0.274415105581284,0.236671760678291,0.999848484992981,0.203888401389122,0.176743805408478,0.243674278259277,0.303649038076401,0.208774194121361,0.999978244304657,0.239289209246635,0.158271342515945,0.436428248882294,0.22946859896183,0.220311731100082,0.999763786792755,0.279471725225449,0.187572866678238,0.36048349738121,0.223034918308258,0.198049291968346,0.999945521354675,0.232296258211136,0.152524843811989,0.33788001537323,0.195891588926315,0.189774438738823
890.0,0.999681651592255,0.255095690488815,0.232323259115219,0.285323262214661,0.361739695072174,0.216691732406616,0.999711453914642,0.195882737636566,0.154546737670898,0.256297469139099,0.274088084697723,0.236445903778076,0.999887526035309,0.204242944717407,0.176457732915878,0.243321254849434,0.303233802318573,0.208539918065071,0.999920010566711,0.239023223519325,0.158013015985489,0.436356842517853,0.229348286986351,0.220259726047516,0.999770641326904,0.279245585203171,0.187373071908951,0.360472917556763,0.222949042916298,0.19805146753788,0.999942123889923,0.232091531157494,0.15227672457695,0.337767481803894,0.19575709104538,0.189721524715424
891.0,0.999744415283203,0.255465269088745,0.231895759701729,0.284809768199921,0.361202269792557,0.216347843408585,0.999744713306427,0.196339994668961,0.154346093535423,0.255936414003372,0.273735970258713,0.236296772956848,0.999843180179596,0.204575836658478,0.176145330071449,0.242915958166122,0.302757978439331,0.208311140537262,0.999944925308228,0.238789513707161,0.157727599143982,0.436258375644684,0.229155704379082,0.220188617706299,0.999765753746033,0.279100149869919,0.187231183052063,0.360452622175217,0.222849771380425,0.198051586747169,0.999948680400848,0.231912076473236,0.15205854177475,0.33765572309494,0.195679917931557,0.189696624875069
892.0,0.999759435653687,0.255845367908478,0.231494456529617,0.284338980913162,0.360720336437225,0.216081872582436,0.999726057052612,0.196729511022568,0.154086723923683,0.255540072917938,0.273319602012634,0.236105218529701,0.999832570552826,0.204936757683754,0.175859540700912,0.242443263530731,0.302321523427963,0.208026736974716,0.999979615211487,0.238561943173409,0.157459869980812,0.436148643493652,0.228985384106636,0.220132529735565,0.999767780303955,0.278906047344208,0.187039226293564,0.360399007797241,0.222679391503334,0.198045030236244,0.999974191188812,0.23170405626297,0.151834279298782,0.337525397539139,0.195594906806946,0.189713642001152
893.0,0.999728202819824,0.256237268447876,0.231101259589195,0.283825546503067,0.360282391309738,0.215815290808678,0.999701857566834,0.197114318609238,0.153819069266319,0.255144268274307,0.272947907447815,0.235897049307823,0.999840199947357,0.205314859747887,0.175573691725731,0.241956099867821,0.301901876926422,0.207744136452675,0.999994516372681,0.238378673791885,0.157226800918579,0.436134487390518,0.228830009698868,0.220137044787407,0.999777376651764,0.278715878725052,0.186791658401489,0.360288113355637,0.222503930330276,0.198031142354012,0.999981164932251,0.231533288955688,0.15162093937397,0.337413132190704,0.195487782359123,0.189742788672447
894.0,0.999694168567657,0.25663822889328,0.23070453107357,0.283230841159821,0.359845012426376,0.215492680668831,0.999706506729126,0.197540879249573,0.153590574860573,0.254773259162903,0.272670835256577,0.235713675618172,0.999847888946533,0.20569072663784,0.175271213054657,0.241490498185158,0.301475942134857,0.207517892122269,0.999985992908478,0.238237872719765,0.157012850046158,0.436215043067932,0.22868187725544,0.220179662108421,0.999787569046021,0.278576523065567,0.186522200703621,0.360148042440414,0.222375437617302,0.198021277785301,0.999960422515869,0.231437116861343,0.151424318552017,0.337345123291016,0.195362582802773,0.189745709300041
895.0,0.99972140789032,0.257040023803711,0.230331748723984,0.282667338848114,0.359364598989487,0.215161353349686,0.999704539775848,0.197960421442986,0.153390094637871,0.254423320293427,0.27237668633461,0.235567256808281,0.999882519245148,0.206056445837021,0.174984499812126,0.241020768880844,0.301068186759949,0.207352355122566,0.999983012676239,0.238049075007439,0.156759321689606,0.436172395944595,0.228571087121964,0.220118924975395,0.999784886837006,0.278455466032028,0.186286315321922,0.360091269016266,0.222271636128426,0.198042750358582,0.999970197677612,0.231363043189049,0.151211053133011,0.337307810783386,0.195234760642052,0.189686894416809
896.0,0.99975973367691,0.257486075162888,0.230001479387283,0.282123982906342,0.358908891677856,0.214834198355675,0.999714732170105,0.198396578431129,0.153172463178635,0.254025369882584,0.272079259157181,0.235426604747772,0.999881744384766,0.206411018967628,0.174671962857246,0.240598574280739,0.300657272338867,0.207114160060883,0.999961674213409,0.237884238362312,0.156527727842331,0.436155140399933,0.228479325771332,0.220167458057404,0.999797344207764,0.278297632932663,0.186148926615715,0.360021889209747,0.222162008285522,0.198053628206253,0.999967515468597,0.231229960918427,0.150995403528214,0.337261736392975,0.19512614607811,0.189704656600952
897.0,0.999739587306976,0.257938235998154,0.229649990797043,0.28159961104393,0.358454525470734,0.214499250054359,0.999702453613281,0.198822498321533,0.152948528528214,0.253631383180618,0.271760135889053,0.235225513577461,0.999866962432861,0.206756874918938,0.174359783530235,0.240147218108177,0.300222963094711,0.206841424107552,0.99994307756424,0.237712696194649,0.156298384070396,0.43616458773613,0.228422924876213,0.220211341977119,0.999795496463776,0.278118282556534,0.185997113585472,0.35993504524231,0.222051307559013,0.198072627186775,0.999948799610138,0.231036826968193,0.150785714387894,0.33724120259285,0.194999724626541,0.189718157052994
